1,2,3,4,5,6,7,8,9,10,11,12
1.8826,2.446,1.3403,1.85,1.8939,1.8106,0.6653,1.8795,1.9036,1.4568,0.8298,1.9989
1.7844,2.4162,2.2301,2.1738,1.9121,2.4074,2.2556,2.0822,1.7943,2.1784,2.1317,2.0409
2.3063,2.1597,2.5372,1.9683,1.9953,2.2504,2.4799,1.6475,2.2468,2.0044,2.2067,1.917
1.928,2.1901,2.0392,1.7744,1.9819,1.9333,2.3333,1.7781,1.8581,1.9222,1.8514,1.7461
2.2376,2.13,1.8133,2.4372,2.1688,1.6153,1.6969,2.4493,1.9391,1.6529,1.6708,2.1336
2.3595,1.9403,2.2894,2.1793,2.2202,1.7168,1.9382,2.1035,1.6825,1.6453,1.7054,1.9999
1,2,3,4,5,6,7,8,9,10,11,12
0.9871,1.9307,1.9994,2.3054,1.2681,1.7829,1.8147,2.191,1.497,2.0493,1.9902,2.1093
1.8274,2.2936,1.835,2.4721,1.9628,2.0761,2.0831,2.3267,2.1621,2.3398,2.025,2.0961
1.9183,1.4446,2.0355,1.9123,1.8508,1.6863,1.6621,1.9314,2.0112,1.9357,1.3886,2.0177
2.0802,2.3254,2.2876,2.2451,2.0402,2.3091,2.4167,2.1931,1.9155,2.3234,2.2904,2.091
1.6664,2.0719,2.4203,1.4696,2.2667,2.1948,2.3811,1.5574,2.3107,2.1324,2.3525,2.0344
1.9982,1.8926,2.1978,1.5251,2.1246,2.0647,2.4248,1.6338,2.1854,2.098,2.3741,1.94
2.0991,1.7821,1.5263,2.4934,2.1097,1.806,1.3765,2.3224,2.25,1.8744,1.8734,2.384
2.2081,1.5689,2.0318,2.1569,1.93,1.5193,2.0294,2.1107,2.161,1.8085,1.9245,2.1362
1,2,3,4,5,6,7,8,9,10,11,12
1.4594,1.9898,1.9552,2.1436,1.1731,1.7197,1.8502,2.0988,1.9775,1.9919,2.2492,2.4182
1.9557,2.34,1.8956,2.2376,1.8271,2.1771,1.9997,2.1494,2.0178,2.36,2.2685,2.3629
2.0054,1.7544,1.1141,1.9153,1.8358,1.6563,1.0347,1.8626,2.1616,2.0228,2.1263,2.2507
1.8264,2.4068,2.3376,2.1958,1.806,2.2608,2.3873,2.2132,2.139,2.6,2.4563,2.1295
